"id","poj_unicode","poj_unicode_dialect","poj_input","poj_input_dialect","kiplmj_unicode","kiplmj_unicode_dialect","kiplmj_input","kiplmj_input_dialect","hoabun","page_number"
"283","bîn-chú tóng","","bin5-chu2 tong2","","bîn-tsú tóng","","bin5-tsu2 tong2","","民主黨","41"
"284","bîn-chú chú-gī","","bin5-chu2 chu2-gi7","","bîn-tsú tsú-gī","","bin5-tsu2 tsu2-gi7","","民主主義","41"
"285","bîn-chiòng","","bin5-chiong3","","bîn-tsiòng","","bin5-tsiong3","","民眾","41"
"286","bîn-cho̍k","","bin5-chok8","","bîn-tso̍k","","bin5-tsok8","","民族","41"
"287","bîn-ná-chài ê chím-má","","bin5-na2-chai3 e5 chim2-ma2","","bîn-ná-tsài ê tsím-má","","bin5-na2-tsai3 e5 tsim2-ma2","","明天此時","41"
"288","biō","","bio7","","biō","","bio7","","廟","41"
"289","bió","","bio2","","bió","","bio2","","秒","41"
"290","biô","","bio5","","biô","","bio5","","描","41"
"291","bi̍t","","bit8","","bi̍t","","bit8","","蜜","42"
"292","bi̍t-phang","","bit8-phang","","bi̍t-phang","","bit8-phang","","蜜蜂","42"
"293","bi̍t-goa̍t","","bit8-goat8","","bi̍t-gua̍t","","bit8-guat8","","蜜月","42"
"294","bi̍t-goa̍t lí-hêng","","bit8-goat8 li2-heng5","","bi̍t-gua̍t lí-hîng","","bit8-guat8 li2-hing5","","蜜月（新婚）旅行","42"
"295","bi̍t-hōe","","bit8-hoe7","","bi̍t-huē","","bit8-hue7","","密會","42"
"296","bi̍t-kò","","bit8-ko3","","bi̍t-kò","","bit8-ko3","","密告","42"
"297","bi̍t-tâm","","bit8-tam5","","bi̍t-tâm","","bit8-tam5","","密談","43"
"298","bi̍t-gī","","bit8-gi7","","bi̍t-gī","","bit8-gi7","","密議","43"
"299","bô","","bo5","","bô","","bo5","","無、沒有","43"
"300","bô sím-mih","","bo5 sim2-mih","","bô sím-mih","","bo5 sim2-mih","","沒有什麼⋯⋯","43"
"301","bô-chhái","","bo5-chhai2","","bô-tshái","","bo5-tshai2","","可惜","43"
"302","bô--khì","","bo5--khi3","","bô--khì","","bo5--khi3","","掉了","43"
"303","bô--khì-à","","bo5--khi3-a3","","bô--khì-à","","bo5--khi3-a3","","死了","43"
"304","bô thâu-náu","","bo5 thau5-nau2","","bô thâu-náu","","bo5 thau5-nau2","","沒有腦袋、沒有頭腦（蠢）","43"
"305","bô-tùi","","bo5-tui3","","bô-tuì","","bo5-tui3","","不對","43"
"306","bô lé-māu","","bo5 le2-mau7","","bô lé-māu","","bo5 le2-mau7","","沒有禮貌","44"
"307","bō-á","","bo7-a2","","bō-á","","bo7-a2","","帽子","44"
"308","tì bō-á","","ti3 bo7-a2","","tì bō-á","","ti3 bo7-a2","","戴帽子","44"
"309","liù bō-á","","liu3 bo7-a2","","liù bō-á","","liu3 bo7-a2","","脫帽子","44"
"310","bô lūn","","bo5 lun7","","bô lūn","","bo5 lun7","","無論","44"
"311","bô-lūn sím-mih","","bo5-lun7 sim2-mih","","bô-lūn sím-mih","","bo5-lun7 sim2-mih","","無論甚麼","44"
"312","bô-lūn sím-mih lâng","","bo5-lun7 sim2-mih lang5","","bô-lūn sím-mih lâng","","bo5-lun7 sim2-mih lang5","","無論甚麼人","44"
"313","bô-lūn toh-ūi","","bo5-lun7 toh-ui7","","bô-lūn toh-uī","","bo5-lun7 toh-ui7","","無論甚麼地方","44"
"314","bô-lūn sím-mih só͘-chāi","","bo5-lun7 sim2-mih soo2-chai7","","bô-lūn sím-mih sóo-tsāi","","bo5-lun7 sim2-mih soo2-tsai7","","無論甚麼地方","44"
"315","bô chhái-kang","","bo5 chhai2-kang","","bô tshái-kang","","bo5 tshai2-kang","","徒勞","44"
"316","bó-chhin","bú-chhin","bo2-chhin","bu2-chhin","bó-tshin","bú-tshin","bo2-tshin","bu2-tshin","母親","44"
"317","bô lō͘ ēng","","bo5 loo7 eng7","","bô lōo īng","","bo5 loo7 ing7","","沒有用處","45"
"318","bô su-iâⁿ","","bo5 su-iann5","","bô su-iânn","","bo5 su-iann5","","不分勝負","45"
"319","bô iàu-kín","","bo5 iau3-kin2","","bô iàu-kín","","bo5 iau3-kin2","","不要緊","45"
"320","bô koan-hē","","bo5 koan-he7","","bô kuan-hē","","bo5 kuan-he7","","沒有關係","45"
"321","bô lí ê koan-hē","","bo5 li2 e5 koan-he7","","bô lí ê kuan-hē","","bo5 li2 e5 kuan-he7","","沒有你的關係","45"
"322","bô lí ê tāi-chì","","bo5 li2 e5 tai7-chi3","","bô lí ê tāi-tsì","","bo5 li2 e5 tai7-tsi3","","這不是你的事","45"
"323","bô chú-ì","bô sè-jī","bo5 chu2-i3","bo5 se3-ji7","bô tsú-ì","bô sè-jī","bo5 tsu2-i3","bo5 se3-ji7","不注意的","45"
"324","bô tiuⁿ-tî","","bo5 tiunn-ti5","","bô tiunn-tî","","bo5 tiunn-ti5","","不是故意的","45"
"325","bô iân-kò͘","bô lí-iû","bo5 ian5-koo3","bo5 li2-iu5","bô iân-kòo","bô lí-iû","bo5 ian5-koo3","bo5 li2-iu5","沒有緣故（理由）","46"
"326","bó͘","","boo2","","bóo","","boo2","","妻","46"
"327","bó͘-bó͘","","boo2-boo2","","bóo-bóo","","boo2-boo2","","某某","46"
"328","cha-bó͘","","cha-boo2","","tsa-bóo","","tsa-boo2","","女性","46"
"329","cha-bó͘--ê","","cha-boo2--e5","","tsa-bóo--ê","","tsa-boo2--e5","","女的","46"
"330","cha-bó͘ gín-ná","","cha-boo2 gin2-na2","","tsa-bóo gín-ná","","tsa-boo2 gin2-na2","","女孩子","46"
"331","cha-bó͘ kiáⁿ","","cha-boo2 kiann2","","tsa-bóo kiánn","","tsa-boo2 kiann2","","女兒","46"
"332","bō͘-e̍k","","boo7-ek8","","bōo-i̍k","","boo7-ik8","","貿易","46"
"333","bō͘ e̍k siong","","boo7 ek8 siong","","bōo i̍k siong","","boo7 ik8 siong","","貿易商","47"
"334","bō͘-chi̍p","","boo7-chip8","","bōo-tsi̍p","","boo7-tsip8","","募集","47"
"335","bō͘-koan","","boo7-koan","","bōo-kuan","","boo7-kuan","","募捐","47"
"336","bô͘-hoān","","boo5-hoan7","","bôo-huān","","boo5-huan7","","模範","47"
"337","boah","","boah","","buah","","buah","","抹","47"
"338","boah iû","","boah iu5","","buah iû","","buah iu5","","抹油","48"
"339","boah io̍h-á","","boah ioh8-a2","","buah io̍h-á","","buah ioh8-a2","","抹藥","48"
"340","boah ba̍k io̍h","","boah bak8 ioh8","","buah ba̍k io̍h","","buah bak8 ioh8","","抹目藥","48"
"341","boah piah","","boah piah","","buah piah","","buah piah","","抹壁","48"
"342","boah-hún","","boah-hun2","","buah-hún","","buah-hun2","","抹粉","48"
"343","bōe","iáu-bōe","boe7","iau2-boe7","buē","iáu-buē","bue7","iau2-bue7","還沒、尚未","48"
"344","bóe","","boe2","","bué","","bue2","","尾","48"
"345","chi̍t bóe chôa","","chit8 boe2 choa5","","tsi̍t bué tsuâ","","tsit8 bue2 tsua5","","一條（尾）蛇","48"
"346","ū thâu, bô bóe","","u7 thau5, bo5 boe2","","ū thâu, bô bué","","u7 thau5, bo5 bue2","","有頭無尾","48"
"347","hó͘ thâu, niáu-chhí bóe","","hoo2 thau5, niau2-chhi2 boe2","","hóo thâu, niáu-tshí bué","","hoo2 thau5, niau2-tshi2 bue2","","虎頭鼠尾","48"
"348","bô thâu bô bóe","","bo5 thau5 bo5 boe2","","bô thâu bô bué","","bo5 thau5 bo5 bue2","","沒有頭緒","48"
"349","thâu chi̍t ê","thâu--a hit ê","thau5 chit8 e5","thau5--a hit e5","thâu tsi̍t ê","thâu--a hit ê","thau5 tsit8 e5","thau5--a hit e5","頭一個","49"
"350","chòe āu hit ê","siōng lō͘ bóe hit ê/bóe--a hit ê","choe3 au7 hit e5","siong7 loo7 boe2 hit e5/boe2--a hit e5","tsuè āu hit ê","siōng lōo bué hit ê/bué--a hit ê","tsue3 au7 hit e5","siong7 loo7 bue2 hit e5/bue2--a hit e5","最後那個","49"
"351","thâu chi̍t ji̍t","thâu--a hit ji̍t","thau5 chit8 jit8","thau5--a hit jit8","thâu tsi̍t ji̍t","thâu--a hit ji̍t","thau5 tsit8 jit8","thau5--a hit jit8","頭一天","49"
"352","bóe ji̍t","lō͘-bóe ji̍t/bóe--a hit ji̍t","boe2 jit8","loo7-boe2 jit8/boe2--a hit jit8","bué ji̍t","lōo-bué ji̍t/bué--a hit ji̍t","bue2 jit8","loo7-bue2 jit8/bue2--a hit jit8","最後一天","49"
"353","thâu--a hit nn̄g ê","","thau5--a hit nng7 e5","","thâu--a hit nn̄g ê","","thau5--a hit nng7 e5","","頭兩個","50"
"354","bóe--a hit nn̄g ê","chòe-āu hit nn̄g ê","boe2--a hit nng7 e5","choe3-au7 hit nng7 e5","bué--a hit nn̄g ê","tsuè-āu hit nn̄g ê","bue2--a hit nng7 e5","tsue3-au7 hit nng7 e5","最後兩個","50"
"355","thâu chi̍t kù","thâu--a hit kù","thau5 chit8 ku3","thau5--a hit ku3","thâu tsi̍t kù","thâu--a hit kù","thau5 tsit8 ku3","thau5--a hit ku3","頭一句","50"
"356","bóe--a hit kù","chòe-āu hit kù","boe2--a hit ku3","choe3-au7 hit ku3","bué--a hit kù","tsuè-āu hit kù","bue2--a hit ku3","tsue3-au7 hit ku3","最後那句","50"
"357","thâu--a hit gō͘ phiⁿ","","thau5--a hit goo7 phinn","","thâu--a hit gōo phinn","","thau5--a hit goo7 phinn","","頭那五頁","50"
"358","bóe--a hit gō͘ phiⁿ","chòe-āu hit gō͘ phiⁿ","boe2--a hit goo7 phinn","choe3-au7 hit goo7 phinn","bué--a hit gōo phinn","tsuè-āu hit gōo phinn","bue2--a hit goo7 phinn","tsue3-au7 hit goo7 phinn","最後五頁","50"
"359","thâu--a hit nn̄g pái","","thau5--a hit nng7 pai2","","thâu--a hit nn̄g pái","","thau5--a hit nng7 pai2","","頭兩次","50"
"360","bóe--a hit nn̄g pái","chòe-āu hit nn̄g pái","boe2--a hit nng7 pai2","choe3-au7 hit nng7 pai2","bué--a hit nn̄g pái","tsuè-āu hit nn̄g pái","bue2--a hit nng7 pai2","tsue3-au7 hit nng7 pai2","最後兩次","50"
"361","thâu--a hit saⁿ kù","","thau5--a hit sann ku3","","thâu--a hit sann kù","","thau5--a hit sann ku3","","頭三句","50"
"362","bóe--a hit saⁿ kù","chòe-āu hit saⁿ kù","boe2--a hit sann ku3","choe3-au7 hit sann ku3","bué--a hit sann kù","tsuè-āu hit sann kù","bue2--a hit sann ku3","tsue3-au7 hit sann ku3","最後三句","50"
"363","goe̍h thâu hit nn̄g ji̍t","","goeh8 thau5 hit nng7 jit8","","gue̍h thâu hit nn̄g ji̍t","","gueh8 thau5 hit nng7 jit8","","月初那兩天","50"
"364","goe̍h bóe hit nn̄g ji̍t","","goeh8 boe2 hit nng7 jit8","","gue̍h bué hit nn̄g ji̍t","","gueh8 bue2 hit nng7 jit8","","月末那兩天","50"
"365","nî thâu hit nn̄g saⁿ ji̍t","","ni5 thau5 hit nng7 sann jit8","","nî thâu hit nn̄g sann ji̍t","","ni5 thau5 hit nng7 sann jit8","","年頭那兩三天","51"
"366","nî bóe hit nn̄g saⁿ ji̍t","","ni5 boe2 hit nng7 sann jit8","","nî bué hit nn̄g sann ji̍t","","ni5 bue2 hit nng7 sann jit8","","年末那兩三天","51"
"367","chi̍t nî ê thâu chi̍t ji̍t","","chit8 ni5 e5 thau5 chit8 jit8","","tsi̍t nî ê thâu tsi̍t ji̍t","","tsit8 ni5 e5 thau5 tsit8 jit8","","一年的頭一天","51"
"368","chi̍t nî ê chòe āu hit ji̍t","kòe-nî-ji̍t","chit8 ni5 e5 choe3 au7 hit jit8","koe3-ni5-jit8","tsi̍t nî ê tsuè āu hit ji̍t","kuè-nî-ji̍t","tsit8 ni5 e5 tsue3 au7 hit jit8","kue3-ni5-jit8","一年的最後那天","51"
"369","lō͘-bóe","","loo7-boe2","","lōo-bué","","loo7-bue2","","最後、終於","51"
"370","soah bóe-á kiáⁿ","","soah boe2-a2 kiann2","","suah bué-á kiánn","","suah bue2-a2 kiann2","","最小的兒子","51"
"371","bôe-á","","boe5-a2","","buê-á","","bue5-a2","","梅子","51"
"372","bôe-á tê","","boe5-a2 te5","","buê-á tê","","bue5-a2 te5","","梅子茶","51"
"373","boeh","","boeh","","bueh","","bueh","","要、將要","52"
"374","boeh","","boeh","","bueh","","bueh","","","52"
"375","boeh àm-á","","boeh am3-a2","","bueh àm-á","","bueh am3-a2","","黃昏","53"
"376","boeh hó--à","","boeh ho2--a3","","bueh hó--à","","bueh ho2--a3","","快好","53"
"377","teh boeh","","teh boeh","","teh bueh","","teh bueh","","將要","53"
"378","boe̍h-á","","boeh8-a2","","bue̍h-á","","bueh8-a2","","襪子","53"
"379","bo̍k-tiûⁿ","","bok8-tiunn5","","bo̍k-tiûnn","","bok8-tiunn5","","牧場","53"
"380","bo̍k-châi","châi-bo̍k","bok8-chai5","chai5-bok8","bo̍k-tsâi","tsâi-bo̍k","bok8-tsai5","tsai5-bok8","木材","53"
"381","bo̍k-tông","","bok8-tong5","","bo̍k-tông","","bok8-tong5","","牧童","53"
"382","bo̍k-su","","bok8-su","","bo̍k-su","","bok8-su","","牧師","54"
"383","bo̍k-te̍k","","bok8-tek8","","bo̍k-ti̍k","","bok8-tik8","","目的","54"
"384","bo̍k-te̍k-tē","","bok8-tek8-te7","","bo̍k-ti̍k-tē","","bok8-tik8-te7","","目的地","54"
"385","bong","","bong","","bong","","bong","","摸","54"
"386","bōng","","bong7","","bōng","","bong7","","墓","54"
"387","bông","","bong5","","bông","","bong5","","霧","55"
"388","tà bông","","ta3 bong5","","tà bông","","ta3 bong5","","霧深的","55"
"389","bông-bông","bông-bông biáu-biáu","bong5-bong5","bong5-bong5 biau2-biau2","bông-bông","bông-bông biáu-biáu","bong5-bong5","bong5-bong5 biau2-biau2","矇矇渺渺","55"
"390","bông-tn̂g","","bong5-tng5","","bông-tn̂g","","bong5-tng5","","盲腸","55"
"391","bông-tn̂g-iām","","bong5-tng5-iam7","","bông-tn̂g-iām","","bong5-tng5-iam7","","盲腸炎","55"
"392","bú","bó","bu2","bo2","bú","bó","bu2","bo2","母、雌","55"
"393","bú-hāu","","bu2-hau7","","bú-hāu","","bu2-hau7","","母校","55"
"394","bû-hoa-kó","","bu5-hoa-ko2","","bû-hua-kó","","bu5-hua-ko2","","無花果","55"
"395","bû-só͘-put-lêng","","bu5-soo2-put-leng5","","bû-sóo-put-lîng","","bu5-soo2-put-ling5","","無所不能","55"
"396","bû-só͘-put-chāi","","bu5-soo2-put-chai7","","bû-sóo-put-tsāi","","bu5-soo2-put-tsai7","","無所不在","56"
"397","bú-chhin","a-bú/lāu-bú","bu2-chhin","a-bu2/lau7-bu2","bú-tshin","a-bú/lāu-bú","bu2-tshin","a-bu2/lau7-bu2","母親、媽媽","56"
"398","bú-khì","","bu2-khi3","","bú-khì","","bu2-khi3","","武器","56"
"399","bú-jio̍k","","bu2-jiok8","","bú-jio̍k","","bu2-jiok8","","侮辱","56"
"400","bú-le̍k","","bu2-lek8","","bú-li̍k","","bu2-lik8","","武力","56"
"401","bú-khì","","bu2-khi3","","bú-khì","","bu2-khi3","","武器","56"
"402","bú-chong","","bu2-chong","","bú-tsong","","bu2-tsong","","武裝","56"
"403","bú-chong kái-tî","","bu2-chong kai2-ti5","","bú-tsong kái-tî","","bu2-tsong kai2-ti5","","解除武裝","56"
"404","bú-gē","","bu2-ge7","","bú-gē","","bu2-ge7","","武藝","56"
"405","bú-tâi","","bu2-tai5","","bú-tâi","","bu2-tai5","","舞臺","57"
"406","bū","","bu7","","bū","","bu7","","視力弱的","57"
"407","būn-tê","","bun7-te5","","būn-tê","","bun7-te5","","問題","57"
"408","būn-tap","","bun7-tap","","būn-tap","","bun7-tap","","問答","57"
"409","bûn-ha̍k","","bun5-hak8","","bûn-ha̍k","","bun5-hak8","","文學","57"
"410","bûn-kho","","bun5-kho","","bûn-kho","","bun5-kho","","文科","57"
"411","bûn-hòa","","bun5-hoa3","","bûn-huà","","bun5-hua3","","文化","57"
"412","bûn-si","","bun5-si","","bûn-si","","bun5-si","","文書","58"
"413","kong-bûn-si","","kong-bun5-si","","kong-bûn-si","","kong-bun5-si","","公文書","58"
"414","bûn-bêng","","bun5-beng5","","bûn-bîng","","bun5-bing5","","文明","58"
"415","bûn-hoat","","bun5-hoat","","bûn-huat","","bun5-huat","","文法","58"
"416","bûn-chiuⁿ","","bun5-chiunn","","bûn-tsiunn","","bun5-tsiunn","","文章","58"
"417","bu̍t-lí","","but8-li2","","bu̍t-lí","","but8-li2","","物理","58"
"418","bu̍t-chit","","but8-chit","","bu̍t-tsit","","but8-tsit","","物質","58"
"419","bu̍t-chit chú-gī","","but8-chit chu2-gi7","","bu̍t-tsit tsú-gī","","but8-tsit tsu2-gi7","","物質主義","58"
"420","bu̍t-kè","","but8-ke3","","bu̍t-kè","","but8-ke3","","物價","58"
"421","bu̍t-sek","","but8-sek","","bu̍t-sik","","but8-sik","","物色","59"
"422","bu̍t-chu","","but8-chu","","bu̍t-tsu","","but8-tsu","","物資","59"
"423","cha","","cha","","tsa","","tsa","","","59"
"424","cha-bó͘ lâng","","cha-boo2 lang5","","tsa-bóo lâng","","tsa-boo2 lang5","","女人","59"
"425","cha po͘ lâng","","cha poo lang5","","tsa poo lâng","","tsa poo lang5","","男人","59"
"426","cha-po͘ kiáⁿ","","cha-poo kiann2","","tsa-poo kiánn","","tsa-poo kiann2","","男兒子","59"
"427","cha bó͘ kiáⁿ","","cha boo2 kiann2","","tsa bóo kiánn","","tsa boo2 kiann2","","女兒子","59"
"428","cha-po͘ gín-ná","","cha-poo gin2-na2","","tsa-poo gín-ná","","tsa-poo gin2-na2","","男孩子","60"
"429","cha-bó͘ gín-ná","","cha-boo2 gin2-na2","","tsa-bóo gín-ná","","tsa-boo2 gin2-na2","","女孩子","60"
"430","cha-po͘--ê","","cha-poo--e5","","tsa-poo--ê","","tsa-poo--e5","","男的","60"
"431","cha-bó͘--ê","","cha-boo2--e5","","tsa-bóo--ê","","tsa-boo2--e5","","女的","60"
"432","chá","","cha2","","tsá","","tsa2","","早","60"
"433","chá-khò","","cha2-kho3","","tsá-khò","","tsa2-kho3","","早課","60"
"434","gâu-chá","","gau5-cha2","","gâu-tsá","","gau5-tsa2","","早安","60"
"435","chá-bān","","cha2-ban7","","tsá-bān","","tsa2-ban7","","遲早、總有一天","60"
"436","chá-sí","","cha2-si2","","tsá-sí","","tsa2-si2","","早死","60"
"437","chà-khi","","cha3-khi","","tsà-khi","","tsa3-khi","","詐欺","60"
"438","chà-tôaⁿ","","cha3-toann5","","tsà-tuânn","","tsa3-tuann5","","炸彈","60"
"439","chà","po̍k-ke̍k","cha3","pok8-kek8","tsà","po̍k-ki̍k","tsa3","pok8-kik8","炸","61"
"440","cha-hng","","cha-hng","","tsa-hng","","tsa-hng","","昨天","61"
"441","cha-ji̍t","","cha-jit8","","tsa-ji̍t","","tsa-jit8","","昨天","61"
"442","cha-hng ê tiong-tàu","","cha-hng e5 tiong-tau3","","tsa-hng ê tiong-tàu","","tsa-hng e5 tiong-tau3","","昨天中午","61"
"443","chá-chêng","","cha2-cheng5","","tsá-tsîng","","tsa2-tsing5","","早前、從前","61"
"444","cha̍h","","chah8","","tsa̍h","","tsah8","","遮","61"
"445","chah","","chah","","tsah","","tsah","","帶、攜","61"
"446","chái-khí","chá-khí","chai2-khi2","cha2-khi2","tsái-khí","tsá-khí","tsai2-khi2","tsa2-khi2","今天早上","62"
"447","chái-khí-sî","","chai2-khi2-si5","","tsái-khí-sî","","tsai2-khi2-si5","","早晨、早上、上午","62"
"448","chai-iáⁿ","","chai-iann2","","tsai-iánn","","tsai-iann2","","知道","62"
"449","chài","","chai3","","tsài","","tsai3","","載","62"
"450","chài saⁿ chài sì","","chai3 sann chai3 si3","","tsài sann tsài sì","","tsai3 sann tsai3 si3","","再三再四","62"
"451","chāi","","chai7","","tsāi","","tsai7","","在","62"
"452","châi-bu̍t","","chai5-but8","","tsâi-bu̍t","","tsai5-but8","","財物","62"
"453","châi-lêng","","chai5-leng5","","tsâi-lîng","","tsai5-ling5","","才能","63"
"454","chāi-lâi","","chai7-lai5","","tsāi-lâi","","tsai7-lai5","","向來","63"
"455","chāi-lâi-bí","","chai7-lai5-bi2","","tsāi-lâi-bí","","tsai7-lai5-bi2","","在來米","63"
"456","chāi-hiong kun-jîn","","chai7-hiong kun-jin5","","tsāi-hiong kun-jîn","","tsai7-hiong kun-jin5","","在鄉軍人","63"
"457","châi-goân","","chai5-goan5","","tsâi-guân","","tsai5-guan5","","財源","63"
"458","châi-sán","","chai5-san2","","tsâi-sán","","tsai5-san2","","財產","63"
"459","châi-sán-ka","","chai5-san2-ka","","tsâi-sán-ka","","tsai5-san2-ka","","富翁","63"
"460","châi-liāu","","chai5-liau7","","tsâi-liāu","","tsai5-liau7","","材料","64"
"461","chai-lān","","chai-lan7","","tsai-lān","","tsai-lan7","","災難","64"
"462","cháiⁿ-iūⁿ","àn-chóaⁿ/ná","chainn2-iunn7","an3-choann2/na2","tsáinn-iūnn","àn-tsuánn/ná","tsainn2-iunn7","an3-tsuann2/na2","怎樣","64"
"463","chām","","cham7","","tsām","","tsam7","","砍斷","64"
"464","chàm","","cham3","","tsàm","","tsam3","","踐踏、踩","65"
"465","chàn","","chan3","","tsàn","","tsan3","","層","65"
"466","saⁿ chàn lâu","","sann chan3 lau5","","sann tsàn lâu","","sann tsan3 lau5","","三層樓","65"
"467","tē saⁿ chàn","tē saⁿ chàn-lâu","te7 sann chan3","te7 sann chan3-lau5","tē sann tsàn","tē sann tsàn-lâu","te7 sann tsan3","te7 sann tsan3-lau5","第三層、三樓","65"
"468","chàn-sêng","","chan3-seng5","","tsàn-sîng","","tsan3-sing5","","贊成","65"
"469","chán","","chan2","","tsán","","tsan2","","漂亮、好","65"
"470","chàn-bí","","chan3-bi2","","tsàn-bí","","tsan3-bi2","","讚美","65"
"471","chàn-bí thian-chú","","chan3-bi2 thian-chu2","","tsàn-bí thian-tsú","","tsan3-bi2 thian-tsu2","","讚美天主","65"
"472","chàn-chō͘","","chan3-choo7","","tsàn-tsōo","","tsan3-tsoo7","","贊助","66"
"473","chân-jím","","chan5-jim2","","tsân-jím","","tsan5-jim2","","殘忍","66"
"474","chang chái-khí","","chang chai2-khi2","","tsang tsái-khí","","tsang tsai2-khi2","","昨天早上","66"
"475","chang ē-tàu","","chang e7-tau3","","tsang ē-tàu","","tsang e7-tau3","","昨天下午","66"
"476","chang ē-po͘","","chang e7-poo","","tsang ē-poo","","tsang e7-poo","","昨天下午","66"
